Lou Reed Vicious	D major (10B)	124
Lou Reed Andy's Chest	C major (8B)	79
Wu-Tang Clan Shame On A Nigga	C# major (3B)	100
Wu-Tang Clan Clan In Da Front	F# major (2B)	96
Wu-Tang Clan Wu-Tang: 7th Chamber	F# major (2B)	92
Wu-Tang Clan Can It Be All So Simple	A minor (8A)	92
Wu-Tang Clan Protect Ya Neck (Intermission)	G# minor (1A)	102
Wu-Tang Clan Da Mystery Of Chessboxin'	D major (10B)	105
Wu-Tang Clan Wu-Tang Clan Ain't Nuthing Ta F' Wit	C# major (3B)	99
Wu-Tang Clan C.R.E.A.M.	B minor (10A)	181
Wu-Tang Clan Method Man	B minor (10A)	102
Wu-Tang Clan Tearz	G# minor (1A)	92
Wu-Tang Clan Wu-Tang: 7th Chamber - Part II	F# major (2B)	92
Skoobz Sound Clash (Mix 1)	G major (9B)	180
Skoobz Sound Clash (Mix 2)	C# major (3B)	98
Sensi T & Mr Zebre Travelling On The Riddim	C# minor (12A)	152
Sensi T & Mr Zebre Travelling  Dub	C# minor (12A)	110
Aries Brother & Sister	C# major (3B)	141
DJ Origin Warrior Chant	B major (1B)	90
NW2 Operation	A# minor (3A)	100
Aries Ala Bama	D major (10B)	121
Aries / Murda Ganja Farmer	G minor (6A)	95
Aries / Murda One Of The Days	G major (9B)	93
Barrington Levy & RCola Lost And Found	G major (9B)	170
RCola Warn Ya	A major (11B)	174
Top Cat Bunn The Sensi (Serial Killaz Remix)	C# major (3B)	176
Top Cat Bunn The Sensi (Heretic Remix)	Ab major (4B)	140
Heretic Heads High	G major (9B)	92
Murder Inc. Wings Of The Morning	B major (1B)	144
YT Born Inna Babylon (Run Tingz Remix)	E minor (9A)	175
YT Born Inna Babylon (Chopstick Remix)	E minor (9A)	175
Run Tingz Cru Feat. Blackout J.A. & K*Ners Run Tingz Cru (Original)	A# minor (3A)	130
Run Tingz Cru Feat. Blackout J.A. & K*Ners Aries (Jungle Mix)	C# major (3B)	120
Run Tingz Cru Feat. Blackout J.A. & K*Ners DJ/Clash Toolz	B minor (10A)	100
UK Apache Vs MC Spyda Nuttah Story	F minor (4A)	180
UK Apache Vs MC Spyda Back In The Day	D major (10B)	119
Jah Marnyah Tralalalala	A# minor (3A)	139
Vibronics Tralalalala (Version)	F# major (2B)	139
Jah Marnyah Dirty Babylon	D major (10B)	98
Vibronics Dirty Babylon (Version)	B minor (10A)	150
Nia Songbird All Sisters Unite	G major (9B)	120
Nish Wadada Each One Teach One	A# minor (3A)	140
Boney L Rise Up	F major (7B)	98
Vanya O One Dub Nation	C# minor (12A)	110
Trilla Jenna Ghetto Yout Nah Give Up	B major (1B)	115
Saralène More Love	A minor (8A)	141
Sis I-Leen Peaceful Warriors	C major (8B)	172
Nãnci Correia Woman Is Divine	C# minor (12A)	98
Vibronics History Dub	C# minor (12A)	140
Vibronics History Dub (Version)	C# minor (12A)	140
Vibronics Feat. Professa Natti R.A.S.T.A.F.A.R.I.	C# major (3B)	170
Vibronics Feat. Professa Natti R.A.S.T.A.F.A.R.I. Version	C# major (3B)	170
Vibronics Feat. Michael Prophet Searching For Jah	B minor (10A)	119
Vibronics Searching For Jah (Version)	Eb major (5B)	139
Mungo's HiFi Divorce A L'Italienne	D# minor (2A)	124
Mungo's HiFi Don't Let Them Break Your Heart	C major (8B)	172
Mungo's HiFi Herbalist	B minor (10A)	90
Mungo's HiFi Herbalist Dub	B minor (10A)	90
Mungo's HiFi How You Bad So	E minor (9A)	78
Mungo's HiFi Under Arrest	C# major (3B)	98
Mungo's HiFi Old Time Dance	G major (9B)	161
Mungo's HiFi Old Time Dub	G major (9B)	161
Mungo's HiFi Ruff Mi Tuff	Ab major (4B)	80
Mungo's HiFi Rasta Meditation	C major (8B)	145
Mungo's HiFi Rooster Inna Coup	G minor (6A)	120
Mungo's HiFi Rooster Dub	F minor (4A)	170
Mungo's HiFi Songs Of Zion	C minor (5A)	160
Mungo's HiFi Did You Really Know	B minor (10A)	180
Mungo's HiFi Around The World	F# major (2B)	129
The War On Drugs An Ocean In Between The Waves	F major (7B)	167
The War On Drugs Disappearing	G# minor (1A)	108
The War On Drugs Eyes To The Wind	D major (10B)	117
The War On Drugs The Haunting Idle	A minor (8A)	64
The War On Drugs Burning	A major (11B)	155
Whitney Take Me Home, Country Roads	D major (10B)	80
Whitney High On A Rocky Ledge	F# major (2B)	99
Whitney Something Happen	B minor (10A)	84
Whitney Strange Overtones	D major (10B)	110
Whitney Hammond Song	Eb major (5B)	152
Whitney Crying, Laughing, Loving, Lying	G major (9B)	100
Whitney Rain	E minor (9A)	79
Whitney Rainbows & Ridges	Eb major (5B)	95
Serial Killaz In Your Eyes	C# major (3B)	176
Serial Killaz Lovely Woman	C# major (3B)	176
DJ Friction Led Astray	G minor (6A)	71
DJ Friction Vs Camo & Krooked Ft Dynamite MC Stand Up (Sigma Rmx)	C# major (3B)	110
Calibre & High Contrast Mr. Majestic	E minor (9A)	173
Calibre & High Contrast The Other Side	C# major (3B)	173
Rub-A-Dub Soldiers No Gun	F# major (2B)	108
Stalefish Be Careful	F# minor (11A)	152
The Ragga Twins Jerlipy Lip (Juggling Mix)	G major (9B)	174
Mr Quest & Flyin Doc Jerilipy Lipy	E major (12B)	105
TC IZ & Ed Solo One Time	E minor (9A)	176
Mr Quest Respect	F minor (4A)	175
U.K Apachi & Shy FX Nuttah V.I.P. (The Shy FX V.I.P. Bambaata Mix)	C major (8B)	132
U.K Apachi & Shy FX Nuttah V.I.P. (T-Power Hyperfunk Mix)	B major (1B)	125
Camo & Khan Mr. Mista	C# minor (12A)	132
Dancing Djedi Lion Youth	C# minor (12A)	130
St.Cal Red Light	E minor (9A)	115
St.Cal Little Man	C# major (3B)	174
Nuts One Light Tunnel	C major (8B)	173
Nuts One Metamorphosis	C# major (3B)	174
Nuts One Bad Dream	C# major (3B)	145
Nuts One Angel Dust	D major (10B)	170
Nuts One Capricorn	G# minor (1A)	97
Nuts One Bubble Gum	F# minor (11A)	120
Nuts One Acid Hazes	Ab major (4B)	76
Nuts One Strange Places	D major (10B)	62
Nuts One Cumulonimbus	A major (11B)	160
Nuts One Rusty Trombone	C# major (3B)	198
Nuts One Sinister Practices	C major (8B)	83
Nuts One Clockwork Wizards	D minor (7A)	175
Nuts One Astral Journey	E minor (9A)	105
Nuts One Disgrace	C# minor (12A)	129
Shiva Skank & Señor R Pa Tol Mundo	C# major (3B)	176
Stand High Patrol Brest Bay	A# minor (3A)	87
Stand High Patrol Boat People	D major (10B)	81
Stand High Patrol Home Made	B minor (10A)	96
Stand High Patrol Entertainer	F minor (4A)	77
Stand High Patrol The Big Tree	D major (10B)	167
Stand High Patrol Dub It	A minor (8A)	140
Stand High Patrol Holiday Today	D# minor (2A)	140
Stand High Patrol Automatic Attack	F# minor (11A)	140
M-K Ultra Freedom	D# minor (2A)	140
M-K Ultra Nebadon	C# major (3B)	102
M-K Ultra Polarizion	A# minor (3A)	93
Alix Perez & Youthman Promise Land	G minor (6A)	125
2D Dub Riddim	C# major (3B)	150
FX909 Kung Fu Man Dub	C# major (3B)	125
Diamond Eye Warrior Dub	F# minor (11A)	141
Alpha & Omega Rough And Tough	C# major (3B)	125
Alpha & Omega Creation	F# major (2B)	102
Alpha & Omega Love Rastafari	F# minor (11A)	130
Alpha & Omega Poormans Dub	G major (9B)	162
Alpha & Omega Dub Like A Warrior	G major (9B)	143
Alpha & Omega Tough Dub	C# major (3B)	125
Alpha & Omega Dub Creation	B minor (10A)	121
Alpha & Omega Love Dub	A# minor (3A)	130
Pupajim, Alpha Steppa Dear Friend (feat. Pupajim)	C minor (5A)	130
Pupajim, Alpha Steppa Dear Dub (feat. Pupajim)	C minor (5A)	130
King David Horns, Alpha Steppa Dear Friend (feat. King David Horns) [Trombone Mix]	C minor (5A)	130
Ras Divarius, Alpha Steppa Dear Friend (feat. Ras Divarius) [Violin Mix]	C minor (5A)	130
Dub Dynasty River Jordan	B minor (10A)	127
Dub Dynasty Ithiopia Dub	F minor (4A)	140
Dub Dynasty Thundering Mantis Part II	C minor (5A)	123
Dub Dynasty Black Rose Dub	B minor (10A)	130
Dub Dynasty Ever Powering Dub	B major (1B)	96
Dub Dynasty Welcome The Lion On Your Path	A minor (8A)	136
Jahyu Inner Truth	A# minor (3A)	130
Jahyu Shamanic Dance	E minor (9A)	140
Jahyu Legacy	C# major (3B)	140
Jahyu Humble Minded	A# minor (3A)	130
Jahyu Hallasan	A minor (8A)	140
Jahyu Three Legged Crow	D major (10B)	140
Jahyu Relief For The Poor	E minor (9A)	140
Jahyu Tree Of Life	B minor (10A)	140
Jahyu Lion Paw	D major (10B)	140
Jahyu Outlaw Basterds	D major (10B)	140
Jahyu Tal Joom	E minor (9A)	140
Jahyu Reincarnation Dub	A minor (8A)	140
DJ Nut Nut Special Dedication (Sigma Remix)	G# minor (1A)	175
DJ Nut Nut Special Dedication (Original Mix)	C# major (3B)	156
Lee Perry & The Full Experience Disco Devil	C major (8B)	78
Lee Perry Lion A De Winner	F# major (2B)	122
Junior Murvin Roots Train	G major (9B)	128
Missing Jack It Operator (Fracture's 'Jacket Operator' Remix)	E major (12B)	160
Missing Jack It Operator	C# major (3B)	174
Dubkasm Victory!	E minor (9A)	68
Dubkasm Victory! (Verse II)	E minor (9A)	68
Dubkasm Victory! (Verse III)	E minor (9A)	68
Dubkasm Victory! (Verse IV) (Raw Piece)	D major (10B)	137
Filteria Filtertraces (Astral Projection Remix)	A# minor (3A)	143
Astral Projection Let There Be Light (Filteria Remix)	C# major (3B)	144
Astral Projection Enlightened Evolution (Morphic Resonance Remix)	C# major (3B)	144
Astral Projection Another World (2017 Remix)	A major (11B)	143
Xenomorph Dying Sun	B minor (10A)	138
Battle Of The Future Buddhas Shinechaser	G major (9B)	145
MFG Global Light (Retro Version)	A minor (8A)	140
Oforia Emotionally Charged Memories	D major (10B)	138
Roy Sasson Mentalogue	C# major (3B)	140
RA Eikon	D minor (7A)	80
Khetzal Listening Winds	G minor (6A)	110
DJ Zen Anamatha (Remix)	F major (7B)	194
Khetzal Bells Of Sarnath	C major (8B)	150
Khetzal Narayana	C major (8B)	140
Khetzal Ganesha Pramana	C# major (3B)	160
Khetzal Indian Attic	C major (8B)	145
Khetzal Djaningar	A minor (8A)	130
Khetzal Avasari	F# major (2B)	100
MFG Desert Sun	C major (8B)	140
Astral Projection Aurora Borealis	B minor (10A)	138
Phreaky Paranormal Activity	C major (8B)	150
Chakra Hallucinator	Bb major (6B)	141
Sandman Tripulogic	G# minor (1A)	147
Sandman G-Force	A major (11B)	152
MFG Shape The Future	E minor (9A)	145
Inscape Atlantis	G# minor (1A)	116
Mad Tribe Planet Gone Mad	G# minor (1A)	145
Mad Tribe Rocket Power	C# major (3B)	146
Doof Let's Turn On	C# major (3B)	142
Doof Angelina	F minor (4A)	145
Doof Youth Of The Galaxy (Final Demand Mix)	B minor (10A)	145
Doof Double Dragons	E major (12B)	140
Doof Sunshrine	A# minor (3A)	145
Doof Secret Sun (Sunbeam Mix)	B minor (10A)	150
Doof Mars Needs Women (96 Mix)	G major (9B)	145
Doof Destination Bom	B major (1B)	148
Alien Project Magic	C major (8B)	145
Alien Project Groovy	C# minor (12A)	145
Alien Project Who Has The Marijuana?	G major (9B)	145
Alien Project I Remember The First Time	B minor (10A)	148
Alien Project One Good (Remix)	G major (9B)	145
Alien Project Fantasy	G major (9B)	145
KURO Into Space	A minor (8A)	143
Tommy Guerrero El Camino Negro	D major (10B)	97
Tommy Guerrero White Sands	B minor (10A)	91
Tommy Guerrero Highway Hustle	D minor (7A)	113
Tommy Guerrero A Distant Closeness	D major (10B)	186
Tommy Guerrero Postcard Home	B minor (10A)	118
Tommy Guerrero Heat In The Streets	F major (7B)	118
Tommy Guerrero Sidewalk Soul	F minor (4A)	116
Tommy Guerrero Slow Roll	A minor (8A)	79
Tommy Guerrero Los Padres	C# minor (12A)	175
Tommy Guerrero Where Water Once Was	A minor (8A)	106
Tommy Guerrero The Endless Road	E minor (9A)	102
The Shake Spears Summertime	G minor (6A)	131
The Shake Spears I'll Go Crazy	E major (12B)	135
The Shake Spears Give It To Me	G# minor (1A)	127
The Shake Spears Stop Playing That Song	F major (7B)	121
The Shake Spears Summertime Blues	G major (9B)	161
The Shake Spears Lucifer	E major (12B)	149
The Shake Spears The Shake Spears	A major (11B)	146
The Shake Spears Do That Again	D minor (7A)	89
The Shake Spears Don't Play Funny Games!	F major (7B)	128
The Shake Spears What Happened	D major (10B)	206
The Shake Spears Shake It Over	G major (9B)	103
The Shake Spears Main Theme From The Saint	Eb major (5B)	143
Stalefish Rudeboy	B minor (10A)	175
Dimension Of Soundz Herbalist	D major (10B)	140
Z-Plane Hopium (Goa Voice Mix)	Ab major (4B)	136
Z-Plane Hopium	C# major (3B)	134
Astral Projection Ionised	C major (8B)	129
Astral Projection Kabalah (New Age Mix)	Ab major (4B)	141
Nemesis Snake Dance	G major (9B)	144
Nemesis Two Worlds	C major (8B)	68
Slide Alien Hitmen	D major (10B)	142
Slide The Search	C# major (3B)	143
Hypnosys Joker	Ab major (4B)	141
Hypnosys Fantasian	C# major (3B)	162
Astral Projection Dancing Galaxy	G major (9B)	139
Astral Projection Soundform	C# minor (12A)	140
Astral Projection Flying Into A Star	A major (11B)	142
Astral Projection No-One Ever Dreams	A# minor (3A)	138
Astral Projection Featuring D.J. Jorg Cosmic Ascension	D minor (7A)	175
Astral Projection Life On Mars	F# major (2B)	144
Astral Projection Liquid Sun	E major (12B)	138
Astral Projection Ambient Galaxy (Disco Valley Mix)	G major (9B)	140
Desmond Dekker Israelites	Bb major (6B)	73
Desmond Dekker Licking Stick	C minor (5A)	111
Desmond Dekker Pickney Gal	C major (8B)	114
Desmond Dekker It Meek	Ab major (4B)	74
Desmond Dekker Life Of Opportunity	C major (8B)	98
Desmond Dekker I Believe	Ab major (4B)	130
Desmond Dekker Reggae Recipe	C# major (3B)	121
Desmond Dekker You Can Get It If You Really Want	C# major (3B)	128
Desmond Dekker Where Did It Go	C major (8B)	132
Desmond Dekker The More You Live	G major (9B)	101
Desmond Dekker Look What They're Doing To Me	Ab major (4B)	119
Desmond Dekker 007 Shanty Town	Ab major (4B)	97
Bob Marley & The Wailers Positive Vibration	B minor (10A)	132
Bob Marley & The Wailers Roots, Rock, Reggae	B minor (10A)	139
Bob Marley & The Wailers Johnny Was	F# minor (11A)	87
Bob Marley & The Wailers Cry To Me	G major (9B)	188
Bob Marley & The Wailers Want More	B minor (10A)	134
Bob Marley & The Wailers Crazy Baldhead	F# minor (11A)	126
Bob Marley & The Wailers Who The Cap Fit	G minor (6A)	138
Bob Marley & The Wailers Night Shift	C major (8B)	136
Bob Marley & The Wailers War	A# minor (3A)	146
Bob Marley & The Wailers Rat Race	Bb major (6B)	76
Bob Marley & The Wailers Easy Skanking	Bb major (6B)	126
Bob Marley & The Wailers Kaya	B major (1B)	98
Bob Marley & The Wailers Is This Love	F# minor (11A)	122
Bob Marley & The Wailers Sun Is Shining	A# minor (3A)	129
Bob Marley & The Wailers Satisfy My Soul	G major (9B)	128
Bob Marley & The Wailers Running Away	Ab major (4B)	119
Bob Marley & The Wailers Time Will Tell	Ab major (4B)	161
Shpongle Botanical Dimensions	B minor (10A)	135
Shpongle Outer Shpongolia	E minor (9A)	135
Shpongle Levitation Nation	B minor (10A)	135
Shpongle Periscopes Of Consciousness	E major (12B)	135
The Zombies Changes	G major (9B)	127
The Zombies I Want Her She Wants Me	G major (9B)	129
The Zombies This Will Be Our Year	A major (11B)	97
Sonic Boom On A Summer's Day	Eb major (5B)	112
Sonic Boom The Way That You Live	F# major (2B)	113
Chinese Man More	F# minor (11A)	96
The James Taylor Quartet Tko	C# major (3B)	115
The James Taylor Quartet Mr C	D minor (7A)	147
Chinese Man Chinese Man	F# major (2B)	84
Chopstick Dubplate Gundelero	D major (10B)	88
Chopstick Dubplate Chop Gundelero Riddim	A# minor (3A)	175
Santana Singing Winds, Crying Beasts	C major (8B)	120
Benny Page Urban Tribe	G major (9B)	175
Soundclash Raggamuffin	G major (9B)	86
Soundclash Crying Out	D major (10B)	176
Gaudi With Mad Professor Cinematic Dub	C# minor (12A)	110
Nirvana The Man Who Sold The World	C# minor (12A)	115
Nirvana Pennyroyal Tea	C# minor (12A)	113
Jacob Miller Baby I Love You So	G# minor (1A)	133
Jacob Miller King Tubby Meets Rockers Uptown	G major (9B)	97
Pink Floyd In The Flesh?	A major (11B)	151
Pink Floyd The Thin Ice	A minor (8A)	110
Pink Floyd Goodbye Blue Sky	G major (9B)	109
Pink Floyd The Great Gig In The Sky	F major (7B)	116
Pink Floyd Eclipse	Bb major (6B)	68
King Gizzard & The Lizard Wizard Lonely Steel Sheet Flyer	F major (7B)	116
Benny Page Feat. Topcat Sound Fi Dead	G major (9B)	175
Benny Page Feat. Topcat You've Been Boasting	C# major (3B)	175
Yann Tiersen I've Never Been There	G major (9B)	100
Yann Tiersen Already Gone	D minor (7A)	104
Yann Tiersen Naomi	G major (9B)	73
Yann Tiersen Evening Party	E minor (9A)	103
Yann Tiersen It Was There...	B minor (10A)	82
Echo Vault & Jah Timothy I N I (Extended Mix)	D major (10B)	128
Forward Fever Ft Jah Timothy & Cyndica Hungry Lion (Extended Mix)	A# minor (3A)	126
Jah Embassy Players Ft Jah Timothy Self Confidence	D# minor (2A)	125
Jinx In Dub Seek And Find (Jinx In Dub Meets Kanjah)	C# minor (12A)	110
Ed Solo And Stickybuds Smoke The Weed	A# minor (3A)	175
Ed Solo And Stickybuds Joker Smoker	C# major (3B)	146
DJ Deekline & Ed Solo Hot This Year	G major (9B)	175
DJ Deekline & Ed Solo Remember	C# major (3B)	175
DJ Dubb Cenizas De Babylon	C# minor (12A)	110
Vandal Mr. Politician	F minor (4A)	100
Kraftwerk Autobahn	D major (10B)	150
Kraftwerk Kometenmelodie 1	C major (8B)	70
Kraftwerk Kometenmelodie 2	C major (8B)	134
Skinshape Azon De Ma Gnin	C major (8B)	128
Skinshape Amigos E Inimigos	C minor (5A)	150
Skinshape Sun	C major (8B)	141
Skinshape Sudan	G minor (6A)	114
Skinshape Dourlé	E minor (9A)	101
Vibronics Positive Dub	A major (11B)	154
Vibronics Beat Down Babylon	E major (12B)	134
Vibronics Dub Crisis	B minor (10A)	116
Vibronics Kali Mountain	A minor (8A)	138
Vibronics Rosetta Stone	A# minor (3A)	133
Vibronics Congo Natty	A minor (8A)	131
Alpha & Omega Book Of Dub	C# minor (12A)	121
The Disciples Poor Man's Prayer	G major (9B)	140
The Disciples Poor Man's Dub	G major (9B)	140
Alpha & Omega The Oracle	C# minor (12A)	119
Alpha & Omega The Tabernacle	C# minor (12A)	119
The Disciples Roaring Lion	Eb major (5B)	143
Tame Impala Apocalypse Dreams	Ab major (4B)	128
Tame Impala Mind Mischief	F# major (2B)	161
Tame Impala Music To Walk Home By	G major (9B)	101
Tame Impala Why Won't They Talk To Me?	G major (9B)	130
Tame Impala Feels Like We Only Go Backwards	D minor (7A)	150
Tame Impala Keep On Lying	C minor (5A)	124
Tame Impala Elephant	A minor (8A)	123
Tame Impala She Just Won't Believe Me	C major (8B)	141
Tame Impala Nothing That Has Happened So Far Has Been Anything We Could Control	Eb major (5B)	100
Tame Impala Sun's Coming Up	G minor (6A)	124
Radikal Guru Earthwalker	G major (9B)	140
Radikal Guru Stay Calm	D major (10B)	140
Peter Tosh (You Gotta Walk) Don't Look Back	G major (9B)	91
Peter Tosh Pick Myself Up	D major (10B)	139
Peter Tosh I'm The Toughest	A major (11B)	175
Peter Tosh Soon Come	A minor (8A)	139
Peter Tosh Dem Ha Fe Get A Beatin	A major (11B)	128
Peter Tosh Creation	C major (8B)	80
Pablo Moses Dig On	A minor (8A)	130
Moby Guitar Flute & String	E minor (9A)	125
UK Apache Concrete Jungle (Vocal Mix)	D major (10B)	135
UK Apache Concrete Jungle (Dub Mix)	D major (10B)	135
Cadency Unbroken	A# minor (3A)	134
Ott Scilly Automatic	B minor (10A)	140
Ott Jack's Cheese And Bread Snack	C major (8B)	144
Ott Somersettler	A# minor (3A)	140
Ott Splitting An Atom	A minor (8A)	190
Ott Escape From Tulse Hell	E minor (9A)	144
Ott Cley Hill	C# minor (12A)	76
Ott Billy The Kid Strikes Back	F major (7B)	196
Ott Spannered In Pilton	F# minor (11A)	154
Ott Smoked Glass And Chrome	Bb major (6B)	104
Ott From Trunch To Stromness	Bb major (6B)	135
Ott The Queen Of All Everything	B minor (10A)	134
Ott Rogue Bagel	Ab major (4B)	98
Ott A Nice Little Place	Bb major (6B)	106
Ott The Aubergine Of The Sun	C major (8B)	91
Ott A Gentle Place By Birth Is You	E major (12B)	83
Ott 16mm Summer Day	B minor (10A)	135
Ott Coursing Batch	A minor (8A)	132
Ott Harwell Dekatron	G major (9B)	128
Ott Unit Delta Plus	C major (8B)	154
Ott Hello, My Name Is...	G major (9B)	93
Gorillaz Kids With Guns	E minor (9A)	106
Gorillaz November Has Come	G major (9B)	84
Gorillaz All Alone	G major (9B)	148
Gorillaz White Light	B minor (10A)	155
Gorillaz Dare	B minor (10A)	120
Gorillaz Fire Coming Out Of The Monkey's Head	A minor (8A)	100
Gorillaz Don't Get Lost In Heaven	D major (10B)	125
Gorillaz Demon Days	F# major (2B)	139
Gorillaz 19/2000 (Original Mix)	G major (9B)	90
Gorillaz Starshine	B minor (10A)	108
Gorillaz Slow Country	A major (11B)	144
Gorillaz M1 A1	G minor (6A)	131
Gorillaz Clint Eastwood (Ed Case/Sweetie Irie Refix)	B major (1B)	132
Cream World Of Pain	D major (10B)	107
Cream Dance The Night Away	A minor (8A)	128
Cream Blue Condition	C major (8B)	80
Cream Swlabr	E minor (9A)	124
The Deviant S.T.C. (Edit)	D major (10B)	128
Semsis Semsis	A minor (8A)	103
X Dream Our Own Happiness	Bb major (6B)	139
Sparks Inked Body	C# major (3B)	100
Paranoiak Cocaine Amplifier	C# minor (12A)	160
Ritchy VS Psylotribe Big Mouth	C major (8B)	152
Guigoo Bongotek	F major (7B)	110
Vandal The Youth Of Today	A# minor (3A)	190
Guigoo Sensitek	E minor (9A)	125
Pitch Madattak Mary Jane	G major (9B)	185
SKRY Raggastorm	A minor (8A)	95
Pitch Madattak Stamp Your Feet	C# major (3B)	190
Maotai & Monkey Selektah Bun It	B minor (10A)	95
MikkiM & MC Turner Body & Soul (Maotai & Monkey Selektah Remix)	G major (9B)	102
Pixel Fussin' & Fightin'	C minor (5A)	175
Mystic Pulse Don't Fool Rasta	A minor (8A)	173
Lou Reed Perfect Day	Bb major (6B)	145
Lou Reed Hangin' Around	G major (9B)	146
Lou Reed Walk On The Wild Side	C major (8B)	105
Lou Reed Make Up	Bb major (6B)	97
Lou Reed Satellite Of Love	F major (7B)	122
Lou Reed Wagon Wheel	G major (9B)	135
Lou Reed New York Telephone Conversation	D major (10B)	87
Lou Reed I'm So Free	F major (7B)	162
Lou Reed Goodnight Ladies	Bb major (6B)	89
Wu-Tang Clan Bring Da Ruckus	B major (1B)	88
Aries I Try	C# minor (12A)	114
DJ Panik Super Skank	G major (9B)	175
Mungo's HiFi Around The Redub	A minor (8A)	132
The War On Drugs Under The Pressure	F# major (2B)	134
The War On Drugs Red Eyes	Bb major (6B)	162
The War On Drugs Suffering	C major (8B)	138
The War On Drugs Lost In The Dream	G major (9B)	113
The War On Drugs In Reverse	C# major (3B)	114
Whitney Bank Head	E minor (9A)	127
Whitney A.M. AM	E major (12B)	121
The Ragga Twins Every Sound	G minor (6A)	94
Mr. Quest E.Legal Gunshot	C# major (3B)	180
DJ Dhanu Foxy 2 Tails	G minor (6A)	147
TC IZ & Ed Solo Shut Em Down	A# minor (3A)	176
Mr Quest ft. Lady MC The Message	F major (7B)	178
Jah Scoop Feat. Jago and Natty Campbell The Techno Ragga	A minor (8A)	132
Jah Scoop Meets RDF Difference Of Time	C# major (3B)	128
Benji303 Horns Of Jericho	B minor (10A)	166
Benji303 That Day Must Come	C minor (5A)	191
U.K Apachi & Shy FX Original Nuttah (Bass Mix)	C# major (3B)	113
U.K Apachi & Shy FX Original Nuttah (The Bollywood Mix)	C# major (3B)	113
Nuts One The Crypt	B major (1B)	176
Nuts One Ghost Yard	C major (8B)	92
Nuts One Short-Circuit	C# major (3B)	168
Shiva Skank & Señor R Pa Tol Mundo (Boombassbrothers Remix)	C# major (3B)	176
Marina P, Stand High Patrol Working Class	G major (9B)	120
Marina P, Stand High Patrol Atmosphere	C# major (3B)	75
Marina P, Stand High Patrol Landlord	A minor (8A)	120
Marina P, Stand High Patrol Fragile	C major (8B)	136
Marina P, Stand High Patrol Spring Rain	G major (9B)	120
Marina P, Stand High Patrol Dreamcatcher	C# minor (12A)	86
Marina P, Stand High Patrol Raw Lines	D# minor (2A)	108
Marina P, Stand High Patrol Summer On Mars	D minor (7A)	145
Marina P, Stand High Patrol Rosetta	D minor (7A)	145
Stand High Patrol Commando	C# minor (12A)	81
M-K Ultra Neurocosmik	G# minor (1A)	138
Stalefish Too Greedy (Rmx)	B minor (10A)	144
Stalefish Murder Style	B major (1B)	100
Metod MC Electricité (Stalefish Remix)	F minor (4A)	130
Metod MC Télé Réalité	A minor (8A)	98
Stalefish Ride On (Remix)	B minor (10A)	140
2D Break The Alarm	A minor (8A)	128
FX909 Woman Dub	F minor (4A)	127
Lord Bitum & Metod MC Soundboy	Bb major (6B)	106
Mooncat vs Capleton Small World	C# major (3B)	71
Kafra Riddim 1	A major (11B)	100
Alpha & Omega Poormans Style	C# major (3B)	122
Alpha & Omega Walk Like A Warrior	Eb major (5B)	148
Dub Dynasty Blessed Ithiopia	F minor (4A)	140
Dub Dynasty Thundering Mantis	G major (9B)	140
Dub Dynasty Black Rose	A major (11B)	130
Shakta Expedition To Earth	F# major (2B)	146
Astral Projection Dominion	F major (7B)	146
Shpongle Schmaltz Herring	E minor (9A)	135
Shpongle Nothing Lasts...	B minor (10A)	150
Shpongle Shnitzled In The Negev	B minor (10A)	150
Shpongle Molecular Superstructure	C# major (3B)	107
Shpongle Turn Up The Silence	D major (10B)	130
Shpongle Exhalation	Eb major (5B)	68
Shpongle Connoisseur Of Hallucinations	B minor (10A)	165
Shpongle The Nebbish Route	B minor (10A)	165
Shpongle Falling Awake	E minor (9A)	83
Shpongle Hammock Therapy	G major (9B)	146
Shpongle Shpongle Falls	C# major (3B)	130
Shpongle Shpongle Spores	Ab major (4B)	157
Shpongle Vapour Rumours	A# minor (3A)	122
Shpongle Monster Hit	G major (9B)	80
Shpongle Behind Closed Eyelids	A major (11B)	122
Shpongle Divine Moments Of Truth	F# major (2B)	91
Shpongle ...And The Day Turned To Night	A# minor (3A)	165
Parov Stelar Keep On Dancing	B minor (10A)	117
Parov Stelar Josephine	C# major (3B)	120
Parov Stelar Libella Swing	A major (11B)	124
Parov Stelar The Mojo Radio Gang (Radio Version)	Ab major (4B)	128
Parov Stelar Love Remix	E minor (9A)	124
Parov Stelar Faith	G# minor (1A)	112
Parov Stelar Matilda (Radio Edit)	E minor (9A)	130
Parov Stelar Shine	F# major (2B)	104
Parov Stelar Jimmy's Gang (Radio Edit)	A minor (8A)	125
Mickey Finn And Aphrodite Bad Ass !	C# major (3B)	84
Dire Straits Private Investigations	E minor (9A)	84
Dire Straits Industrial Disease	A major (11B)	150
Dire Straits Love Over Gold	F major (7B)	96
Dire Straits It Never Rains	D major (10B)	120
Dire Straits So Far Away	E major (12B)	114
Dire Straits Money For Nothing	D minor (7A)	134
Dire Straits Walk Of Life	E major (12B)	172
Dire Straits Your Latest Trick	E major (12B)	123
Dire Straits Why Worry	E major (12B)	94
Dire Straits Ride Across The River	E minor (9A)	143
Dire Straits The Man's Too Strong	G major (9B)	98
Dire Straits One World	B minor (10A)	108
Dire Straits Brothers In Arms	G# minor (1A)	79
